수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,ku79i4kl954lvafs,하늘색 심플 이벤트 홍보,2025-11-05,instagram_video_post,가을소풍,84,2,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/11/05/01/00/ku79i4kl954lvafs/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9livsvad75uydjm,가을 들판 꽃밭에서 소풍을 즐기는 사람들의 모습을 담은 일러스트로 포인트를 준 가을 쇼핑 할인 기획전,2025-10-31,poster_ver_print,가을소풍,1,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/10/31/19/00/k9livsvad75uydjm/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kgq2e3g30cehkq47,베이지색 심플 피크닉 발표 포스터,2025-10-28,web_post_ver_poster,가을소풍,45,,O,267,400,1,https://file.miricanvas.com/template_thumb/2025/10/28/11/00/kgq2e3g30cehkq47/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9xmgatcyd9pljpj,주황 전통 추수감사절 예배 안내,2025-10-23,placard_square,가을소풍,143,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/10/23/13/30/k9xmgatcyd9pljpj/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kok8zw6di18uiu3n,주황 전통 추수감사절 예배 안내,2025-10-23,banner,가을소풍,285,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/10/23/13/30/kok8zw6di18uiu3n/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kodfvfpq3rwwfnir,주황 모던 여행 프로모션,2025-10-16,social_media_square,가을소풍,257,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/10/16/09/30/kodfvfpq3rwwfnir/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1afuwt8ycv4jzso,주황 한국적 가을 예배 안내,2025-09-30,social_media_square,가을소풍,63,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/09/30/17/30/k1afuwt8ycv4jzso/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kwn6di3bj6qk59fp,주황 한국적 가을 예배 안내,2025-09-30,placard_poster_hor,가을소풍,229,,O,640,453,1,https://file.miricanvas.com/template_thumb/2025/09/30/17/30/kwn6di3bj6qk59fp/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2iy0xdkjaftpdk2,베이지 모던 패션 프로모션 인스타그램 게시물,2025-09-29,instagram_image_ver,가을소풍,101,,O,320,400,1,https://file.miricanvas.com/template_thumb/2025/09/29/13/30/k2iy0xdkjaftpdk2/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdvm76w9tbn59jgt,주황 아기자기한 가을 공모전 안내,2025-09-29,placard_poster_ver,가을소풍,73,,O,281,400,1,https://file.miricanvas.com/template_thumb/2025/09/29/07/30/kdvm76w9tbn59jgt/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kvolihvd16928qi6,주황 아기자기한 가을 시즌 프로모션 광고,2025-09-25,card_news,가을소풍,71,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/09/25/17/20/kvolihvd16928qi6/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k4ljin359rjw8zpy,오렌지 모던 가을 하이킹 안내,2025-09-23,web_post_ver_poster,가을소풍,64,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/23/18/10/k4ljin359rjw8zpy/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kbkrw9u9oa6z9odb,주황 한국적 가을 예배 안내,2025-09-22,placard_poster_ver,가을소풍,102,,O,282,400,1,https://file.miricanvas.com/template_thumb/2025/09/22/07/30/kbkrw9u9oa6z9odb/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kl702jsso17z4vy7,주황 전통 추수감사절 예배 안내,2025-09-19,placard_poster_ver,가을소풍,65,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/19/14/30/kl702jsso17z4vy7/thumb.webp,X,노출관측,중간,1.0
2026-08-03,khtv04m2ttkw4nfk,하늘색 아기자기한 독서 이벤트 안내,2025-09-19,web_post_ver_poster,가을소풍,187,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/19/10/40/khtv04m2ttkw4nfk/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kvnpt7vs70zmv7k5,주황 심플 독서 이벤트 안내,2025-09-19,web_post_ver_poster,가을소풍,295,,O,891,1260,1,https://file.miricanvas.com/template_thumb/2025/09/19/10/40/kvnpt7vs70zmv7k5/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k75qlzpg5jugmuu9,주황 아기자기한 가을 프로그램 안내,2025-09-16,web_post_ver_poster,가을소풍,284,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/09/16/10/10/k75qlzpg5jugmuu9/thumb.webp,X,노출관측,중간,1.0
2026-08-03,khc6klnj1rnae53l,갈색 클래식 가을 세일 행사,2025-09-11,banner,가을소풍,94,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/09/11/07/30/khc6klnj1rnae53l/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kzzf411dpwy8uznz,갈색 클래식 가을 세일 행사,2025-09-11,placard_square,가을소풍,155,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/09/11/07/30/kzzf411dpwy8uznz/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxc9br0u8pxnhjfm,갈색 클래식 가을 세일 행사,2025-09-01,clear_poster_ver,가을소풍,52,,O,282,400,1,https://file.miricanvas.com/template_thumb/2025/09/01/07/30/kxc9br0u8pxnhjfm/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kx6u3hqh2xo5g4ao,베이지 아기자기한 축제 안내,2025-08-28,card_news,가을소풍,8,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/08/28/12/30/kx6u3hqh2xo5g4ao/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kxbvdp3jgrkni3zo,핑크 모던 페스티벌 발표 포스터,2025-03-04,web_post_ver_poster,가을소풍,163,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/23/10/kxbvdp3jgrkni3zo/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k6kwgqlukx3lhgvz,베이지 러스틱 페스티벌 발표 소셜 미디어 게시물,2025-03-04,social_media_square,가을소풍,72,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/23/00/k6kwgqlukx3lhgvz/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kvyip0ewopm9ary3,베이지 배경 단풍잎 일러스트로 꾸민 가을 컨셉 뮤직플레이리스트,2025-03-04,youtube_video_full,가을소풍,205,,O,640,360,1,https://file.miricanvas.com/template_thumb/2025/03/04/22/30/kvyip0ewopm9ary3/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2d2kpo0fhb8o786,오렌지 클래식 가을 이벤트 포스터,2025-03-04,led_panel_ver,가을소풍,24,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/21/30/k2d2kpo0fhb8o786/thumb.webp,X,노출관측,중간,1.0
2026-08-03,klz1am1amk7t0c4o,오렌지 전통 축제 발표 포스터,2025-03-04,led_panel_ver,가을소풍,256,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/21/30/klz1am1amk7t0c4o/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kpcoyly3pyr9ansk,노란색 은행나무가 있는 공원 풍경의 가을 분위기 인테리어,2025-03-04,poster_ver_print,가을소풍,152,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/18/20/kpcoyly3pyr9ansk/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ktcxerbpgh42hg57,오렌지 레트로 가을 이벤트 발표 포스터,2025-03-04,led_panel_ver,가을소풍,53,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/18/10/ktcxerbpgh42hg57/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kemon930693fhg5z,붉은 전통 가을 홍보 포스터,2025-03-04,led_panel_ver,가을소풍,124,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/03/04/18/10/kemon930693fhg5z/thumb.webp,X,노출관측,중간,1.0
2026-08-03,km6blv3rwzi5kgzk,베이지색 소박한 선물 홍보 포스터,2025-03-04,web_post_hor_poster,가을소풍,122,,O,640,452,1,https://file.miricanvas.com/template_thumb/2025/03/04/18/00/km6blv3rwzi5kgzk/thumb.webp,X,노출관측,중간,1.0
2026-08-03,keodp3r10zvlt3rv,노란색 배경의 자연적인 가을행사 홍보,2025-02-14,social_media_square,가을소풍,2,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/keodp3r10zvlt3rv/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,kbbjv7dmevqyubgj,노란색의 아기자기한 가을풍경이 느껴지는 이벤트 안내,2025-02-14,poster_ver_print,가을소풍,61,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kbbjv7dmevqyubgj/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kk9r4joagiduk51g,노랑색의 따뜻한 단풍놀이 홍보,2025-02-14,youtube_video_full,가을소풍,92,,O,640,360,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kk9r4joagiduk51g/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k5irlj7ul5yr1k80,분홍 하늘과 가지런히 놓여있는 단풍 나무들의 음악회 현수막,2025-02-14,placard_hor,가을소풍,103,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k5irlj7ul5yr1k80/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3qbvbfkve4k98p1,노을이 물드는 가을 풍경의 감성적인 일러스트와 쿠폰 아이콘으로 표현한 가을 쇼핑 할인 기획전,2025-02-14,poster_ver_print,가을소풍,111,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k3qbvbfkve4k98p1/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k32gcib8djit9axd,노란색의 가을 소풍 배경 인테리어 사진,2025-02-14,post_card_102_152,가을소풍,132,2,O,272,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k32gcib8djit9axd/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kop0d9qe8wzte781,노란색와 갈색의 아기자기한 느낌의 가을 할인 이벤트 안내,2025-02-14,banner,가을소풍,151,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kop0d9qe8wzte781/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1leflzjqvywq10d,가을 단풍 나무 배경의 음악을 즐기는 사람들의 일러스트가 담긴 버스킹 배너,2025-02-14,placard_hor,가을소풍,153,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k1leflzjqvywq10d/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kid6tm7t38pvtqjf,베이지의 따뜻하고 감성적인 가을 허브티 메뉴소개,2025-02-14,poster_ver_print,가을소풍,171,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kid6tm7t38pvtqjf/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kl3bewi1kynl7rsn,갈색과 주황색의 가을느낌이 나는 이벤트 안내,2025-02-14,poster_ver_print,가을소풍,172,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kl3bewi1kynl7rsn/thumb.webp,X,노출관측,중간,1.0
2026-08-03,klyytd5q1mz9ob1z,알록달록한 가을 컬러로 물든 나뭇잎 일러스트로 포인트를 준 가을 쇼핑 할인 기획전,2025-02-14,banner,가을소풍,173,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/klyytd5q1mz9ob1z/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ke2p9pvhqlfdocrq,갈색 배경의 가을 뮤직 페스티벌 행사 홍보,2025-02-14,banner,가을소풍,174,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/ke2p9pvhqlfdocrq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ksro8ghbdhs9iqaq,베이지 배경 단풍잎 일러스트로 꾸민 가을 컨셉 뮤직플레이리스트,2025-02-14,youtube_video_full,가을소풍,186,,O,640,360,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/ksro8ghbdhs9iqaq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kit9at5bbhlo2aee,동산 위에서 행복한 시간을 보내고 있는 가족 일러스트가 담긴 단풍축제 현수막,2025-02-14,placard_hor,가을소풍,188,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kit9at5bbhlo2aee/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2qrtkpzn28gbtld,주황색와 갈색의 아기자기한 느낌의 가을 세일 이벤트 안내,2025-02-14,banner,가을소풍,196,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k2qrtkpzn28gbtld/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1uen1h0q7pwz4r3,아기자기하고 감성적인 수채화 일러스트로 표현한 가을 풍경과 폰트로 포인트를 준 가을 쇼핑 할인 기획전,2025-02-14,poster_ver_print,가을소풍,215,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k1uen1h0q7pwz4r3/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh2b7tz5vm4ap388,빨간색과 녹색의 단풍 일러스트가 있는 가을 시즌성 할인 홍보용,2025-02-14,window_flag_square,가을소풍,226,2,O,258,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kh2b7tz5vm4ap388/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kz2c0q4hweilhp1y,갈색 배경에 단풍 일러스트가 있는 가을 세일 이벤트,2025-02-14,placard_hor,가을소풍,235,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kz2c0q4hweilhp1y/thumb.webp,X,노출관측,중간,1.0
2026-08-03,krsdpmkvvyvdzcad,가을의 풍경과 등산하는 사람들의 모습이 담긴 등산대회 포스터,2025-02-14,poster_ver_print,가을소풍,236,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/krsdpmkvvyvdzcad/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kcy5hkxn070mm2xf,빨간색과 녹색의 단풍 일러스트가 있는 가을 시즌성 할인 홍보용,2025-02-14,window_flag_triangle,가을소풍,238,2,O,258,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kcy5hkxn070mm2xf/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kd6acwavnzuqxriu,노란색의 차분한 가을명소 홍보,2025-02-14,facebook_video_horizontal,가을소풍,255,2,O,640,360,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kd6acwavnzuqxriu/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kf62gc824lu87pac,갈색 포인트 컬러에 낙엽 이미지가 있는 깔끔한 할인율 강조 가을 프로모션,2025-02-14,banner,가을소풍,266,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kf62gc824lu87pac/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kc49kqk2p737yduq,갈색 포인트 컬러에 날리는 낙엽 이미지가 있는 할인율 강조 가을 프로모션,2025-02-14,banner,가을소풍,267,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kc49kqk2p737yduq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3vydong8xwaqx2y,"노랑, 빨간색의 단풍과 벤치가 있는 가을공원",2025-02-14,post_card_102_152,가을소풍,275,2,O,272,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k3vydong8xwaqx2y/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k6ie2hjzqp8g43vx,아이보리 갈색 심플한 가을 여행 게시글,2025-02-14,instagram_video_post,가을소풍,283,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k6ie2hjzqp8g43vx/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k5r9np6j2owf6vhd,낙엽이 가득한 가을 컨셉의 버스킹 행사 홍보,2025-02-14,placard_hor,가을소풍,286,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/k5r9np6j2owf6vhd/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kbplhx8lilsabjxz,초록배경 가을 컨셉의 음악회 행사 홍보,2025-02-14,placard_hor,가을소풍,296,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kbplhx8lilsabjxz/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kyvql2uwh62q6c3e,가을 단풍잎이 있는 음악회 행사,2025-02-14,placard_hor,가을소풍,297,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/14/00/10/kyvql2uwh62q6c3e/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k69p2b4aiwn3sbjs,갈색의 가을 화장품 뷰티 기획전,2025-02-13,web_post_ver_poster,가을소풍,237,,O,286,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/23/30/k69p2b4aiwn3sbjs/thumb.webp,X,노출관측,중간,1.0
2026-08-03,krv8wrrd6t2szuf6,베이지색과 갈색의 가을 일러스트 창고대방출 이벤트,2025-02-13,placard_square,가을소풍,3,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/krv8wrrd6t2szuf6/thumb.webp,O,노출기반후보,중간,1.0
2026-08-03,knklerqwcs1towkm,귀여운 일러스트 컨셉의 가을맞이 할인 이벤트 안내 ,2025-02-13,social_media_square,가을소풍,33,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/knklerqwcs1towkm/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kyeixjmmlmhmr96c,갈색 가을컨셉의 일러스트 추석세일,2025-02-13,placard_poster_ver,가을소풍,41,,O,1123,1587,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kyeixjmmlmhmr96c/thumb.webp,X,노출관측,중간,1.0
2026-08-03,krayjr91qjdkplbp,갈색 가을컨셉의 일러스트 추석세일,2025-02-13,placard_square,가을소풍,43,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/krayjr91qjdkplbp/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdwhga6j82olr3sl,갈색 가을컨셉의 일러스트 추석세일,2025-02-13,banner,가을소풍,62,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kdwhga6j82olr3sl/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kza7eki301ofjwzf,베이지색 가을 컨셉의 반려동물 특가세일,2025-02-13,placard_poster_ver,가을소풍,75,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kza7eki301ofjwzf/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8l1g044rsjkksj8,베이지색 가을 컨셉의 반려동물 특가세일,2025-02-13,placard_square,가을소풍,81,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/k8l1g044rsjkksj8/thumb.webp,X,노출관측,중간,1.0
2026-08-03,knit07pczzxmj9vx,분홍색과 베이지색의 코스모스 축제 행사 안내,2025-02-13,web_post_ver_poster,가을소풍,115,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/knit07pczzxmj9vx/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjthg400m1o1ghm9,베이지색과 갈색의 가을 일러스트 창고대방출 이벤트,2025-02-13,placard_poster_ver,가을소풍,121,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kjthg400m1o1ghm9/thumb.webp,X,노출관측,중간,1.0
2026-08-03,krofks7r50mvut6a,가을색의 따뜻한 일러스트 가로형포스터,2025-02-13,web_post_hor_poster,가을소풍,141,,O,400,283,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/krofks7r50mvut6a/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kp1li7kdr3pjp7wx,노란색 가을 단풍나무 편지컨셉의 추석 영상편지 이벤트,2025-02-13,web_post_ver_poster,가을소풍,165,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/18/00/kp1li7kdr3pjp7wx/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ka5ttisub5qjrnmi,베이지색 단풍 일러스트 가을 시즌 카페 홍보,2025-02-13,placard_poster_ver,가을소풍,144,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/ka5ttisub5qjrnmi/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kq5fc714fi2d342v,주황색 일러스트 가을 단풍 축제 홍보,2025-02-13,placard_hor,가을소풍,197,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/kq5fc714fi2d342v/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ktt8aa71l2xu4n7q,베이지색 따뜻한 단풍 가을 카페 메뉴 홍보,2025-02-13,placard_poster_ver,가을소풍,246,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/10/ktt8aa71l2xu4n7q/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kfl8x70g0atpf4if,가을파크콘서트_세로포스터,2025-02-13,led_panel_ver,가을소풍,164,,O,891,1260,1,https://file.miricanvas.com/template_thumb/2025/02/13/17/00/kfl8x70g0atpf4if/thumb.webp,X,노출관측,중간,1.0
2026-08-03,klt03ivmlovdhbur,녹색의 다양한 낙엽일러스트가 있는 가을 야유회 안내 및 홍보,2025-02-13,led_panel_ver,가을소풍,34,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/klt03ivmlovdhbur/thumb.webp,X,노출관측,중간,1.0
2026-08-03,klc6lt2botyniqay,가을 이벤트,2025-02-13,instagram_feed,가을소풍,55,,O,1080,1080,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/klc6lt2botyniqay/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1livs92ctqz2uxp,가을소풍_세로배너,2025-02-13,banner,가을소풍,85,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/k1livs92ctqz2uxp/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdpxr1ez9gj7zh1b,빨간색의 가을 일러스트가 있는 귀여운 가을 세일 이벤트 홍보,2025-02-13,placard_poster_ver,가을소풍,91,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kdpxr1ez9gj7zh1b/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8bc3ibxqfvntgtp,가을플리마켓_가로현수막,2025-02-13,placard_hor,가을소풍,142,,O,1280,230,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/k8bc3ibxqfvntgtp/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kmtmscfr6ftnxv1w,노란색의 가을 캠핑 풍경 일러스트가 있는 교회 피크닉 홍보,2025-02-13,led_panel_ver,가을소풍,195,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kmtmscfr6ftnxv1w/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kna29icxbs0nucp4,가을,2025-02-13,instagram_feed,가을소풍,206,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kna29icxbs0nucp4/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kufn1f59ps5p8zih,가을바자회_세로포스터,2025-02-13,web_post_ver_poster,가을소풍,265,,O,283,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/kufn1f59ps5p8zih/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k41yr386d4mwmveq,가을행사,2025-02-13,instagram_feed,가을소풍,273,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/k41yr386d4mwmveq/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2l0c87im6gz2pgc,가을플리마켓_세로배너,2025-02-13,banner,가을소풍,274,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/50/k2l0c87im6gz2pgc/thumb.webp,X,노출관측,중간,1.0
2026-08-03,koqfqzxc7njprwnx,가을,2025-02-13,fancy_banner_circle,가을소풍,134,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/40/koqfqzxc7njprwnx/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k0i0utgrvvkqudzo,가을,2025-02-13,fancy_banner_circle,가을소풍,154,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/16/40/k0i0utgrvvkqudzo/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k000wlkl3f22nik5,가을,2025-02-13,fancy_banner_square,가을소풍,93,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/50/k000wlkl3f22nik5/thumb.webp,X,노출관측,중간,1.0
2026-08-03,krm0po3gim4i5mfe,가을,2025-02-13,fancy_banner_square,가을소풍,228,,O,800,800,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/50/krm0po3gim4i5mfe/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k5pe4vt2ih8nrg8x,5% 할인 상품,2025-02-13,fancy_banner_square,가을소풍,248,,O,400,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/50/k5pe4vt2ih8nrg8x/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjoq6cejlvaceils,가을산행,2025-02-13,banner,가을소풍,51,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/15/30/kjoq6cejlvaceils/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kpl8fnt37pafw8of,가을산나들이,2025-02-13,banner,가을소풍,54,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/40/kpl8fnt37pafw8of/thumb.webp,X,노출관측,중간,1.0
2026-08-03,ka7br9epms75as25,단풍축제,2025-02-13,banner,가을소풍,247,,O,133,400,1,https://file.miricanvas.com/template_thumb/2025/02/13/14/40/ka7br9epms75as25/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k3pugfd2x7p2ryki,노랑 자연 여행 광고,2024-12-11,instagram_video_post,가을소풍,199,8,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/16/00/k3pugfd2x7p2ryki/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kqa4k6p8d23gbe4k,베이지색과 흰색의 모던한 가을 여행 홍보,2024-12-11,instagram_video_post,가을소풍,114,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/20/kqa4k6p8d23gbe4k/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh5p5dz3wapkrhd1,주황과 갈색의 아기자기한 가을 프로모션 모음,2024-12-11,card_news,가을소풍,112,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/00/kh5p5dz3wapkrhd1/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1u2getwma6cf7b7,주황 빈티지 와인 행사,2024-12-11,social_media_square,가을소풍,175,,O,1080,1080,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/00/k1u2getwma6cf7b7/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k601htc0fagoj41p,베이지 심플 가을 할인,2024-12-11,instagram_video_post,가을소풍,239,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/15/00/k601htc0fagoj41p/thumb.webp,X,노출관측,중간,1.0
2026-08-03,kk2iluq16f6qj95d,노랑 빈티지 여행 안내,2024-12-11,instagram_video_post,가을소풍,83,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/14/50/kk2iluq16f6qj95d/thumb.webp,X,노출관측,중간,1.0
